START_DATE,END_DATE,ET_MEAN,EToF_MEAN,ETo_MEAN,PIXEL_COUNT
2010-01-01,2010-01-31,2.4807066217064886,0.1028412355702595,22.142977240573803,316589
2010-02-01,2010-02-28,4.303942007968661,0.15546387351613947,26.984621724787047,316665
2010-03-01,2010-03-31,15.639212365235005,0.24243710716315942,64.43514527715755,316097
2010-04-01,2010-04-30,41.796999378113505,0.438833104417522,96.67508286748523,316070
2010-05-01,2010-05-31,64.47929856255716,0.4855637597340455,134.31831782291607,316684
2010-06-01,2010-06-30,91.47930803313012,0.5122249038732565,184.57517952090132,316694
2010-07-01,2010-07-31,114.56429796503407,0.6225673856750509,190.87560067775215,316685
2010-08-01,2010-08-31,89.90975002202025,0.5788315697263106,161.686581334692,316698
2010-09-01,2010-09-30,54.7757913471688,0.41229399078867535,135.91036620984127,316698
2010-10-01,2010-10-31,25.1744004503089,0.3685405324849535,68.23939713809224,316698
2010-11-01,2010-11-30,15.741447828382745,0.4120988999596109,37.977029103162195,316696
2010-12-01,2010-12-31,6.516180022661813,0.2654920858821232,25.24136430585166,316698
2011-01-01,2011-01-31,4.422922619864878,0.21568957330488953,19.571698510518395,316108
2011-02-01,2011-02-28,12.865458415224092,0.36667330614167704,35.008726226728434,316633
2011-03-01,2011-03-31,21.82665078198567,0.30146767788352313,73.11885041240478,316083
2011-04-01,2011-04-30,42.30041109245072,0.45664948193537797,93.0572657105969,312770
2011-05-01,2011-05-31,63.43843948787814,0.5016859839984105,126.1462837232266,316698
2011-06-01,2011-06-30,89.4664760861756,0.48234014354486204,189.7574793236695,316678
2011-07-01,2011-07-31,102.29354751536658,0.5792724755803187,181.89828714923922,316698
2011-08-01,2011-08-31,104.01062592439055,0.6496941649110314,164.73932917409536,316698
2011-09-01,2011-09-30,63.29505243332032,0.6014553238870147,107.66332967503944,316698
2011-10-01,2011-10-31,42.03596164473949,0.5927632263928185,71.12174278367785,316698
2011-11-01,2011-11-30,25.96704611759538,0.6790353860980383,37.403763955981184,316682
2011-12-01,2011-12-31,11.494438387662415,0.5832392650177142,19.820597417169154,316072
2012-01-01,2012-01-31,8.59775299019941,0.30774213618778734,27.728691634131994,316698
2012-02-01,2012-02-29,8.984180455104575,0.26582154887985393,34.17700161715261,316697
2012-03-01,2012-03-31,21.917237334040397,0.2564772345003258,88.31699561541048,316637
2012-04-01,2012-04-30,45.546552614663824,0.3936822414656117,118.39730229598733,316421
2012-05-01,2012-05-31,72.69863369238044,0.4621780491379416,162.13799423501206,316252
2012-06-01,2012-06-30,85.23697745820571,0.4167919626855174,211.4988582288683,316074
2012-07-01,2012-07-31,91.10388981903742,0.5061929970061259,184.9858070025106,316518
2012-08-01,2012-08-31,74.3999986721461,0.48898666400187246,154.9517166213208,316606
2012-09-01,2012-09-30,53.72355754337677,0.46324664352018685,117.42027264520429,316558
2012-10-01,2012-10-31,36.43997635865654,0.45498576346889774,80.57948541612363,316691
2012-11-01,2012-11-30,14.661944743790084,0.289657693669893,50.28276577511676,316409
2012-12-01,2012-12-31,4.4132767441665655,0.1451101078846328,31.021531662278885,314603
2013-01-01,2013-01-31,2.156810791435018,0.09573238640489325,20.780469953314505,314358
2013-02-01,2013-02-28,3.1567485265992388,0.11661067337581134,26.161776903905412,313635
2013-03-01,2013-03-31,14.601041761425826,0.2565717703059001,57.057598215589245,288151
2013-04-01,2013-04-30,36.71790777441755,0.4468215975794245,83.59644778753687,310883
2013-05-01,2013-05-31,76.71105627297244,0.5520101432321504,142.76244408392594,316698
2013-06-01,2013-06-30,84.7036560838107,0.445108914059756,195.58266766867658,316698
2013-07-01,2013-07-31,99.99882890561409,0.5656118684497282,181.09882589436575,316698
2013-08-01,2013-08-31,70.36802802612186,0.5480552319585533,134.13476987314203,316698
2013-09-01,2013-09-30,56.09066615334363,0.6056732445299404,94.94744993739015,316228
2013-10-01,2013-10-31,45.97083119590931,0.7729365903227069,59.38000748301607,316683
2013-11-01,2013-11-30,19.780560562383457,0.6043931036683915,32.36548850525248,316696
2013-12-01,2013-12-31,3.7987078806397605,0.2027912469830561,18.49598077501009,316698
2014-01-01,2014-01-31,4.53689688885821,0.17139825710775372,25.5866742265806,316680
2014-02-01,2014-02-28,11.935425253506544,0.280427090696362,42.99871560311546,316375
2014-03-01,2014-03-31,48.13862509777547,0.6312337510003294,76.03311032634858,312316
2014-04-01,2014-04-30,58.76307470130945,0.5872805943154001,98.60680813348732,311852
2014-05-01,2014-05-31,85.29519796454177,0.5929944263406917,144.0078834896887,316682
2014-06-01,2014-06-30,100.18696017686077,0.5761027605570067,179.68898732004092,316660
2014-07-01,2014-07-31,103.5855553759005,0.5876761556375785,184.73382313762824,316667
2014-08-01,2014-08-31,77.81347128303128,0.629791550993601,129.4566051340683,316698
2014-09-01,2014-09-30,64.639272209168,0.6464269025947125,102.96428471500585,316684
2014-10-01,2014-10-31,47.17126293227338,0.6873554140913267,68.86210782616313,316698
2014-11-01,2014-11-30,18.595938185207146,0.4718929817318377,39.21460216609946,316698
2014-12-01,2014-12-31,6.562169384963894,0.2840240986388027,23.442610609757516,316614
2015-01-01,2015-01-31,5.702195049368575,0.22655030496501966,25.219276781146785,316634
2015-02-01,2015-02-28,18.74889572790905,0.4190747136777546,44.438207348486124,316698
2015-03-01,2015-03-31,39.181363066759154,0.4737699537188552,83.30620212402393,316683
2015-04-01,2015-04-30,54.703191427471566,0.5367258408395542,103.87299883216609,316693
2015-05-01,2015-05-31,62.61877332585824,0.5562259665791143,114.41403220136291,316628
2015-06-01,2015-06-30,114.9033606032689,0.6562932605210658,179.68780360462674,316698
2015-07-01,2015-07-31,117.91534759115858,0.707346980450204,172.55461666881092,316698
2015-08-01,2015-08-31,96.70668019743067,0.623641427208776,160.22845052016825,316698
2015-09-01,2015-09-30,57.36955447828378,0.5118523015860068,116.64457612897328,316698
2015-10-01,2015-10-31,42.73563154724599,0.586956058171953,73.42095981943699,316698
2015-11-01,2015-11-30,16.884698149481608,0.44905169941592044,37.21991639096088,316696
2015-12-01,2015-12-31,4.1354379597914095,0.18357374498392254,21.457965977399038,316698
2016-01-01,2016-01-31,2.8129884660230005,0.1309579586611895,20.266693644729347,316698
2016-02-01,2016-02-29,5.742255333872657,0.15159088484871128,38.1288379885862,316631
2016-03-01,2016-03-31,23.621046588200237,0.3235142314857053,71.69320733161864,303882
2016-04-01,2016-04-30,46.339706123740015,0.4889118661506389,93.53613708624287,303715
2016-05-01,2016-05-31,75.82921377366131,0.5713215332758115,131.1858762335994,316183
2016-06-01,2016-06-30,115.2314078643052,0.6239365956110624,188.88127278984123,316698
2016-07-01,2016-07-31,115.59730005360768,0.6185567650673307,194.6457324162797,316698
2016-08-01,2016-08-31,86.44590683058273,0.5935786588491652,151.19047826698647,316698
2016-09-01,2016-09-30,59.67119619730177,0.5267963241495272,115.13466804725692,316638
2016-10-01,2016-10-31,44.429427100225126,0.5247624237182718,84.42098026137587,316689
2016-11-01,2016-11-30,17.396676351803364,0.39815363375243085,43.135571215928564,316631
2016-12-01,2016-12-31,8.512820460430314,0.3349605553585609,25.269035417872587,316697
2017-01-01,2017-01-31,4.254428661329667,0.20832466165941166,20.46357678601193,316680
2017-02-01,2017-02-28,12.314690536880674,0.26533882664881686,46.30514455084851,316667
2017-03-01,2017-03-31,40.996001839644414,0.4430776729186063,91.23840633458971,316679
2017-04-01,2017-04-30,47.31199904104946,0.4613619574971092,102.40750848798213,316108
2017-05-01,2017-05-31,68.96735325071228,0.52240246023246,134.7406665155099,316640
2017-06-01,2017-06-30,95.48938709336652,0.5164471784825251,190.5673369255462,316595
2017-07-01,2017-07-31,92.52352768228309,0.547302547781756,176.64550317087907,316618
2017-08-01,2017-08-31,81.38922709813741,0.5553205352147921,153.1111271856618,316698
2017-09-01,2017-09-30,49.39743841739644,0.46997139575706737,108.64564508475591,316698
2017-10-01,2017-10-31,37.66575787107196,0.5263914167370741,72.26392688717559,316698
2017-11-01,2017-11-30,21.282349602189885,0.37207499642545105,56.46180029754245,316595
2017-12-01,2017-12-31,7.587603901924998,0.22306215683084996,33.68192036441954,316431
2018-01-01,2018-01-31,5.705473572501834,0.17947465778957264,31.263308602599224,316609
2018-02-01,2018-02-28,11.612113451265044,0.28453509309224145,40.72196751333921,316660
2018-03-01,2018-03-31,23.90266979289726,0.32201380803283175,74.698255295033,316513
2018-04-01,2018-04-30,58.7378430905881,0.5257977866926494,112.90512991639694,316520
2018-05-01,2018-05-31,86.86491172652552,0.5547662840873568,159.44665781932568,316698
2018-06-01,2018-06-30,102.12326277357158,0.5108169319013849,207.17098008844218,316698
2018-07-01,2018-07-31,100.56945733782973,0.5293167505261306,195.93850426340535,316698
2018-08-01,2018-08-31,83.5909520934699,0.5158176288696771,167.50465854205507,316698
2018-09-01,2018-09-30,70.54709990125346,0.5058882799705134,142.3121082921932,316698
2018-10-01,2018-10-31,32.29946780043343,0.5954741416935789,54.04564782675569,316698
2018-11-01,2018-11-30,13.396993733830964,0.37986546919454406,34.8056619159503,316576
2018-12-01,2018-12-31,5.388893723997563,0.2549545741879528,21.061162208846486,316595
2019-01-01,2019-01-31,5.131608384225862,0.2325472934718334,21.715136796877417,314865
2019-02-01,2019-02-28,4.257602577332417,0.12486124630310366,33.16358644636186,316403
2019-03-01,2019-03-31,17.329513638961004,0.3103133368778311,55.87585228636784,316017
2019-04-01,2019-04-30,47.708882735666265,0.45949883864126556,103.24893897397193,316202
2019-05-01,2019-05-31,63.09947271437198,0.526063301527629,119.41159459852348,313431
2019-06-01,2019-06-30,96.05838626201923,0.6079049462948077,161.9501242353618,316341
2019-07-01,2019-07-31,118.23296581599675,0.6411802357209402,190.83728024954087,316642
2019-08-01,2019-08-31,104.22611368107874,0.6311698393292255,170.01671980583797,316698
2019-09-01,2019-09-30,69.31307286303044,0.5536156167572857,127.40118791202546,316698
2019-10-01,2019-10-31,34.468330442437086,0.4610973267654014,74.87244939553968,316698
2019-11-01,2019-11-30,12.713486996379597,0.34368253596462134,37.029591615962794,316692
2019-12-01,2019-12-31,3.368022547724304,0.1425837960931906,23.28153333973514,316637
2020-01-01,2020-01-31,5.383809961483228,0.23857460108868733,21.740170770803374,316479
2020-02-01,2020-02-29,9.543881556569936,0.268118892027558,35.280616075726066,315985
2020-03-01,2020-03-31,18.370550708774843,0.26229691372970326,70.14788996871657,316105
2020-04-01,2020-04-30,52.28009938484571,0.5065920065508084,103.5525916624099,316592
2020-05-01,2020-05-31,69.07697036894452,0.4432870713684637,159.39055233715652,316666
2020-06-01,2020-06-30,105.1559172024855,0.5795634481335795,186.7069869975557,316640
2020-07-01,2020-07-31,105.05553007625662,0.5448764526852281,200.08503895471813,316659
2020-08-01,2020-08-31,78.40732460025222,0.43932921129584146,184.68066324335382,316698
2020-09-01,2020-09-30,59.621882943486774,0.5128757148051153,117.21910611290271,316698
2020-10-01,2020-10-31,35.680841327025824,0.40314454448168674,88.6550075663197,316698
2020-11-01,2020-11-30,12.346110969675488,0.2843408823882367,43.623015642927534,316698
2020-12-01,2020-12-31,3.702710246351211,0.1684037933845951,21.4139291604259,316684
2021-01-01,2021-01-31,2.800291074147286,0.1196735393306157,22.837884962972538,316615
2021-02-01,2021-02-28,4.073268201606455,0.11514627530801018,35.37405023799397,316258
2021-03-01,2021-03-31,10.913396094707354,0.16768251024390118,67.06618322046981,307691
2021-04-01,2021-04-30,38.2479644100833,0.3628296914379706,106.91241958447243,313105
2021-05-01,2021-05-31,61.48314363691962,0.42051645678014377,150.03552148032654,315855
2021-06-01,2021-06-30,89.3194066776759,0.49400630366688525,188.45321074564274,316565
2021-07-01,2021-07-31,95.42805301546217,0.5351357285062806,186.5371253137396,316698
2021-08-01,2021-08-31,85.31205099736387,0.5339920025430728,165.0445670540705,316698
2021-09-01,2021-09-30,57.92152517224487,0.5131046000098494,113.8680312995023,316698
2021-10-01,2021-10-31,44.6537714528048,0.7188754847409312,61.77446496959089,316698
2021-11-01,2021-11-30,23.446062733368475,0.5083538625735822,45.9766807975511,316627
2021-12-01,2021-12-31,8.45295677085963,0.2874411912200139,29.17474210820817,316429
